,CSNK1A1,CSNK1E,CSNK1D,HRR25,CSNK1A1L
9401,0.0,0.0,1.0,0.0,1.0
94103,0.0,0.0,1.0,0.0,0.0
9788,0.0,0.0,1.0,0.0,0.0
ASC1,0.0,0.0,0.0,1.0,0.0
BUL2,0.0,0.0,0.0,1.0,0.0
CAF20,0.0,0.0,0.0,2.0,0.0
CCR4,0.0,0.0,0.0,1.0,0.0
CRM1,0.0,0.0,0.0,1.0,0.0
CRZ1,0.0,0.0,0.0,1.0,0.0
DCP1,0.0,0.0,0.0,1.0,0.0
DCP2,0.0,0.0,0.0,1.0,0.0
DHH1,0.0,0.0,0.0,4.0,0.0
DSN1,0.0,0.0,0.0,1.0,0.0
EDC3,0.0,0.0,0.0,1.0,0.0
EDE1,0.0,0.0,0.0,1.0,0.0
ELP2,0.0,0.0,0.0,1.0,0.0
ELP3,0.0,0.0,0.0,1.0,0.0
ENP1,0.0,0.0,0.0,5.0,0.0
GCN2,0.0,0.0,0.0,1.0,0.0
HEK2,0.0,0.0,0.0,1.0,0.0
HRI1,0.0,0.0,0.0,1.0,0.0
HRR25,0.0,0.0,0.0,1.0,0.0
HSP82,0.0,0.0,0.0,1.0,0.0
ISW1,0.0,0.0,0.0,1.0,0.0
KRR1,0.0,0.0,0.0,1.0,0.0
KTI11,0.0,0.0,0.0,1.0,0.0
KTI12,0.0,0.0,0.0,1.0,0.0
LRS4,0.0,0.0,0.0,1.0,0.0
LTV1,0.0,0.0,0.0,2.0,0.0
MAM1,0.0,0.0,0.0,2.0,0.0
MIH1,0.0,0.0,0.0,1.0,0.0
MMS22,0.0,0.0,0.0,1.0,0.0
MPS1,0.0,0.0,0.0,2.0,0.0
MRPL10,0.0,0.0,0.0,1.0,0.0
NAB2,0.0,0.0,0.0,1.0,0.0
NAM7,0.0,0.0,0.0,1.0,0.0
NMD4,0.0,0.0,0.0,1.0,0.0
NNK1,0.0,0.0,0.0,2.0,0.0
NOB1,0.0,0.0,0.0,2.0,0.0
NOC4,0.0,0.0,0.0,1.0,0.0
NUP53,0.0,0.0,0.0,1.0,0.0
PAT1,0.0,0.0,0.0,1.0,0.0
PCL10,0.0,0.0,0.0,2.0,0.0
PEX14,0.0,0.0,0.0,1.0,0.0
PTC3,0.0,0.0,0.0,1.0,0.0
PUF2,0.0,0.0,0.0,1.0,0.0
PUF3,0.0,0.0,0.0,3.0,0.0
RCK1,0.0,0.0,0.0,1.0,0.0
REC8,0.0,0.0,0.0,2.0,0.0
RIO2,0.0,0.0,0.0,6.0,0.0
RPL25,0.0,0.0,0.0,1.0,0.0
RPL26A,0.0,0.0,0.0,1.0,0.0
RPL31A,0.0,0.0,0.0,1.0,0.0
RPN11,0.0,0.0,0.0,1.0,0.0
RPO21,0.0,0.0,0.0,3.0,0.0
RPS0A,0.0,0.0,0.0,1.0,0.0
RPS10A,0.0,0.0,0.0,1.0,0.0
RPS12,0.0,0.0,0.0,1.0,0.0
RPS13,0.0,0.0,0.0,1.0,0.0
RPS14A,0.0,0.0,0.0,1.0,0.0
RPS15,0.0,0.0,0.0,1.0,0.0
RPS17A,0.0,0.0,0.0,1.0,0.0
RPS18A,0.0,0.0,0.0,1.0,0.0
RPS19A,0.0,0.0,0.0,1.0,0.0
RPS1A,0.0,0.0,0.0,1.0,0.0
RPS2,0.0,0.0,0.0,2.0,0.0
RPS20,0.0,0.0,0.0,1.0,0.0
RPS22A,0.0,0.0,0.0,1.0,0.0
RPS27A,0.0,0.0,0.0,1.0,0.0
RPS3,0.0,0.0,0.0,1.0,0.0
RPS6A,0.0,0.0,0.0,1.0,0.0
RPS7A,0.0,0.0,0.0,1.0,0.0
RPS8A,0.0,0.0,0.0,1.0,0.0
RPS9A,0.0,0.0,0.0,1.0,0.0
RTC1,0.0,0.0,0.0,1.0,0.0
RTG3,0.0,0.0,0.0,1.0,0.0
SAK1,0.0,0.0,0.0,1.0,0.0
SAP185,0.0,0.0,0.0,1.0,0.0
SEC23,0.0,0.0,0.0,2.0,0.0
SEC24,0.0,0.0,0.0,1.0,0.0
SIT4,0.0,0.0,0.0,1.0,0.0
SLX9,0.0,0.0,0.0,1.0,0.0
SPT21,0.0,0.0,0.0,1.0,0.0
SSA1,0.0,0.0,0.0,2.0,0.0
SSE2,0.0,0.0,0.0,1.0,0.0
SWI6,0.0,0.0,0.0,1.0,0.0
TMT1,0.0,0.0,0.0,1.0,0.0
ULP2,0.0,0.0,0.0,1.0,0.0
UTP10,0.0,0.0,0.0,1.0,0.0
VAM6,0.0,0.0,0.0,1.0,0.0
YRA1,0.0,0.0,0.0,1.0,0.0
1053,0.0,0.0,0.0,0.0,1.0
11113,0.0,0.0,0.0,0.0,1.0
114781,0.0,0.0,0.0,0.0,1.0
23365,0.0,0.0,0.0,0.0,1.0
26030,0.0,0.0,0.0,0.0,1.0
479,0.0,0.0,0.0,0.0,1.0
55607,0.0,0.0,0.0,0.0,1.0
58494,0.0,0.0,0.0,0.0,1.0
84687,0.0,0.0,0.0,0.0,1.0
150274,0.0,0.0,0.0,0.0,1.0
409,0.0,0.0,0.0,0.0,1.0
92421,0.0,0.0,0.0,0.0,1.0
